id,price
188533,179202.38833230198
188534,165391.2923320885
188535,284119.2955485374
188536,197482.2402666422
188537,192221.58016465767
188538,51211.49741643516
188539,47145.196640051574
188540,196707.69722145988
188541,232343.34399508225
188542,197117.7603448911
188543,64166.790296613355
188544,12919.400732731789
188545,279422.40391758084
188546,167491.4122706593
188547,53612.52771195352
188548,200181.04583139485
188549,53562.60617766036
188550,10867.728193857081
188551,179278.08305726975
188552,272943.9125485994
188553,209142.88717654857
188554,65658.71257161812
188555,91545.5094645741
188556,55481.19084077958
188557,58188.840077798326
188558,247392.73949601606
188559,113280.45410503884
188560,14854.132023340488
188561,176280.9325894655
188562,186797.69200777725
188563,176220.3688370541
188564,101126.7029872408
188565,191130.68565329196
188566,200682.65401504235
188567,50836.652829558465
188568,215409.09336214795
188569,55658.1944633607
188570,9271.46471143137
188571,73313.07997691153
188572,179370.01109118373
188573,58650.72883550062
188574,201556.6435394293
188575,206837.39326238027
188576,197117.7603448911
188577,8495.93667317272
188578,186797.69200777725
188579,180174.13736298692
188580,132586.39481952152
188581,179278.08305726975
188582,186656.49255594722
188583,166446.6134040528
188584,196632.26121990188
188585,200823.8534668724
188586,197111.4965194975
188587,226788.7001019373
188588,67678.62970172224
188589,102402.96990912213
188590,76513.59575996295
188591,190062.22099837635
188592,173838.80560113917
188593,124218.20040106494
188594,226539.01696602406
188595,116034.57684937931
188596,185951.11409613866
188597,191155.07074559323
188598,113616.4683798661
188599,5117.117001595696
188600,267269.4349395549
188601,272943.9125485994
188602,192596.97514476816
188603,205434.31200324363
188604,49770.505403662464
188605,200112.227610192
188606,261274.63740445368
188607,201114.0107371538
188608,56057.95489412274
188609,266848.66008759406
188610,204454.62100487333
188611,191369.39216351806
188612,228462.39109738637
188613,192309.13876785073
188614,50771.93790083774
188615,237228.0000079355
188616,224352.44741086307
188617,199389.82710675633
188618,58463.87201951898
188619,176220.3688370541
188620,61686.2957487637
188621,55593.361444337104
188622,186407.34075574446
188623,162676.73995256805
188624,254148.42087790417
188625,60188.46169075993
188626,22321.86618816267
188627,204132.4036174934
188628,315630.91287705244
188629,23496.800067397395
188630,115830.46629949771
188631,165221.1695775343
188632,200446.67162637768
188633,316544.75093466643
188634,50385.70768973119
188635,180299.81646721304
188636,146882.74200924067
188637,52986.22676098118
188638,73153.18035411117
188639,57283.368159293634
188640,45992.66924237408
188641,192221.58016465767
188642,10516.336455624063
188643,180330.52697035664
188644,316544.75093466643
188645,251455.37884132605
188646,52727.86395196067
188647,66215.69019247266
188648,190614.13917863835
188649,120232.43937830477
188650,181669.57765016187
188651,81562.08568802776
188652,203337.65935821258
188653,110277.03603957621
188654,49851.70899987964
188655,13465.188286084354
188656,192086.5948954957
188657,200682.65401504235
188658,7244.387979723004
188659,212360.8089969157
188660,51328.45737229331
188661,262520.10265624017
188662,51265.174732569525
188663,51647.444440539395
188664,175265.83249532993
188665,181910.86532580882
188666,121297.72171883345
188667,6588.903202312969
188668,51256.99821833786
188669,105176.26447529337
188670,272943.9125485994
188671,112290.22551393585
188672,53685.99230663008
188673,243719.51690506903
188674,17902.152886626438
188675,184199.1204432963
188676,131493.53083556716
188677,48895.95606963159
188678,24752.13967209338
188679,204214.18774960094
188680,208727.71962298098
188681,10867.728193857081
188682,102541.993008116
188683,47433.661255146784
188684,167507.2680019374
188685,285609.4350658101
188686,166443.7362451754
188687,180957.51541176066
188688,200644.1654595985
188689,49770.505403662464
188690,191130.68565329196
188691,198040.1337802543
188692,187998.15414065556
188693,49770.505403662464
188694,131869.03850005835
188695,22082.954782090277
188696,176318.27640841683
188697,122744.89864823883
188698,81411.74468273301
188699,312468.6900074189
188700,262520.10265624017
188701,189664.7863645195
188702,8396.915377400488
188703,319813.52940257237
188704,206203.35331350754
188705,102541.993008116
188706,128843.70499261888
188707,54680.400688837864
188708,63427.67075991134
188709,50385.70768973119
188710,132461.2424982256
188711,187964.19628376255
188712,166236.7027272903
188713,192362.7796164877
188714,186656.49255594722
188715,199863.15221867384
188716,150374.40213158773
188717,48805.93288372579
188718,105656.36662564587
188719,40600.81418426415
188720,104666.65173911121
188721,163211.5467840187
188722,211570.5039455203
