iter	Passed	Remaining
0	34	3419
1	67	3323
2	101	3296
3	130	3128
4	159	3031
5	176	2764
6	205	2725
7	235	2710
8	265	2682
9	293	2642
10	324	2625
11	353	2591
12	382	2558
13	411	2527
14	439	2492
15	468	2461
16	498	2432
17	526	2397
18	559	2384
19	587	2350
20	621	2339
21	655	2323
22	685	2295
23	722	2287
24	754	2263
25	789	2247
26	822	2224
27	868	2234
28	905	2217
29	941	2197
30	977	2175
31	1013	2153
32	1052	2136
33	1088	2113
34	1124	2088
35	1159	2060
36	1191	2028
37	1226	2000
38	1262	1974
39	1293	1940
40	1327	1910
41	1359	1877
42	1393	1847
43	1426	1815
44	1456	1780
45	1488	1747
46	1528	1724
47	1562	1692
48	1594	1659
49	1630	1630
50	1658	1593
51	1690	1560
52	1726	1531
53	1758	1498
54	1792	1466
55	1824	1433
56	1855	1399
57	1886	1366
58	1917	1332
59	1952	1301
60	1985	1269
61	2015	1235
62	2046	1201
63	2080	1170
64	2106	1134
65	2140	1102
66	2174	1070
67	2207	1038
68	2241	1006
69	2260	968
70	2291	936
71	2330	906
72	2362	873
73	2391	840
74	2408	802
75	2431	767
76	2460	734
77	2505	706
78	2538	674
79	2565	641
80	2592	608
81	2620	575
82	2648	542
83	2675	509
84	2703	477
85	2732	444
86	2759	412
87	2775	378
88	2803	346
89	2831	314
90	2859	282
91	2887	251
92	2915	219
93	2943	187
94	2971	156
95	2987	124
96	3015	93
97	3043	62
98	3071	31
99	3098	0
