iter	Passed	Remaining
0	46	4592
1	71	3509
2	96	3113
3	113	2719
4	135	2568
5	159	2500
6	183	2435
7	202	2331
8	221	2238
9	240	2162
10	260	2107
11	279	2051
12	296	1981
13	314	1929
14	337	1911
15	355	1865
16	377	1844
17	396	1806
18	418	1785
19	439	1759
20	458	1725
21	478	1696
22	497	1666
23	519	1646
24	540	1620
25	562	1600
26	585	1581
27	603	1552
28	624	1528
29	643	1501
30	662	1474
31	680	1445
32	701	1423
33	722	1402
34	748	1390
35	842	1497
36	874	1489
37	901	1470
38	924	1445
39	943	1415
40	961	1384
41	981	1355
42	1002	1328
43	1022	1300
44	1044	1276
45	1065	1250
46	1083	1221
47	1104	1196
48	1125	1171
49	1144	1144
50	1162	1117
51	1185	1094
52	1208	1072
53	1232	1049
54	1253	1025
55	1271	999
56	1289	973
57	1310	949
58	1331	925
59	1347	898
60	1366	873
61	1383	848
62	1408	827
63	1428	803
64	1449	780
65	1470	757
66	1488	732
67	1511	711
68	1531	687
69	1547	663
70	1565	639
71	1585	616
72	1603	592
73	1622	569
74	1643	547
75	1663	525
76	1682	502
77	1697	478
78	1718	456
79	1738	434
80	1759	412
81	1777	390
82	1798	368
83	1816	346
84	1835	323
85	1856	302
86	1873	280
87	1901	259
88	1921	237
89	1940	215
90	1959	193
91	1975	171
92	1992	149
93	2010	128
94	2027	106
95	2045	85
96	2060	63
97	2079	42
98	2100	21
99	2118	0
