iter	Passed	Remaining
0	138	13717
1	145	7119
2	151	4906
3	157	3768
4	160	3055
5	165	2589
6	169	2246
7	173	1991
8	176	1788
9	180	1622
10	183	1487
11	187	1373
12	190	1275
13	193	1191
14	197	1120
15	201	1055
16	204	998
17	207	943
18	210	896
19	213	855
20	217	818
21	221	785
22	225	754
23	229	726
24	232	697
25	235	671
26	239	647
27	242	624
28	246	603
29	250	583
30	253	564
31	257	546
32	261	530
33	264	513
34	268	498
35	272	483
36	275	469
37	279	455
38	282	442
39	286	430
40	290	417
41	293	405
42	297	393
43	300	382
44	303	371
45	307	360
46	310	350
47	313	340
48	317	329
49	320	320
50	323	310
51	327	301
52	330	293
53	334	284
54	337	276
55	341	268
56	345	260
57	348	252
58	352	244
59	355	236
60	358	229
61	361	221
62	366	215
63	369	208
64	372	200
65	375	193
66	379	186
67	382	179
68	385	173
69	389	166
70	392	160
71	396	154
72	400	147
73	403	141
74	406	135
75	409	129
76	412	123
77	416	117
78	420	111
79	425	106
80	429	100
81	432	94
82	435	89
83	439	83
84	442	78
85	445	72
86	449	67
87	452	61
88	456	56
89	459	51
90	463	45
91	467	40
92	471	35
93	475	30
94	478	25
95	482	20
96	485	15
97	488	9
98	492	4
99	495	0
