iter	Passed	Remaining
0	83	8226
1	105	5183
2	128	4166
3	144	3474
4	163	3104
5	182	2862
6	202	2693
7	220	2536
8	239	2418
9	258	2327
10	277	2242
11	295	2163
12	312	2089
13	331	2039
14	347	1970
15	364	1915
16	381	1862
17	397	1812
18	415	1771
19	433	1733
20	450	1695
21	467	1658
22	486	1627
23	506	1602
24	522	1567
25	539	1536
26	559	1511
27	576	1482
28	595	1456
29	612	1428
30	630	1402
31	647	1375
32	663	1348
33	682	1324
34	703	1307
35	721	1282
36	739	1258
37	756	1235
38	775	1213
39	793	1189
40	810	1166
41	830	1147
42	848	1125
43	867	1104
44	886	1083
45	907	1065
46	924	1042
47	942	1021
48	960	999
49	977	977
50	994	955
51	1011	933
52	1031	914
53	1051	895
54	1069	875
55	1085	852
56	1102	831
57	1122	812
58	1138	791
59	1154	769
60	1171	748
61	1188	728
62	1211	711
63	1230	692
64	1248	672
65	1267	652
66	1284	632
67	1303	613
68	1321	593
69	1336	572
70	1355	553
71	1375	534
72	1392	515
73	1411	495
74	1429	476
75	1448	457
76	1465	437
77	1479	417
78	1498	398
79	1516	379
80	1534	359
81	1551	340
82	1569	321
83	1585	302
84	1603	283
85	1623	264
86	1651	246
87	1672	228
88	1701	210
89	1717	190
90	1736	171
91	1750	152
92	1766	132
93	1783	113
94	1804	94
95	1820	75
96	1834	56
97	1853	37
98	1872	18
99	1888	0
