iter	RMSE
0	78134.87949
1	77576.01889
2	77120.35523
3	76750.65147
4	76450.44293
5	76206.43955
6	75779.64511
7	75431.83333
8	75150.60493
9	74920.79192
10	74736.48082
11	74583.68004
12	74461.68637
13	74359.77561
14	74276.94234
15	74208.078
16	74150.15138
17	74103.67875
18	74064.92689
19	74036.14533
20	74011.61737
21	73992.29541
22	73974.79284
23	73920.214
24	73880.32759
25	73858.9194
26	73826.78329
27	73812.50576
28	73758.16392
29	73714.02432
30	73675.3228
31	73642.5704
32	73622.4118
33	73611.27644
34	73606.66958
35	73584.24761
36	73556.13306
37	73546.33202
38	73533.87067
39	73509.61929
40	73480.69653
41	73469.9656
42	73460.43199
43	73449.89289
44	73446.56622
45	73430.87281
46	73429.62512
47	73408.66322
48	73404.66687
49	73383.56622
50	73374.79568
51	73373.24548
52	73363.60605
53	73362.30592
54	73351.71418
55	73331.88143
56	73321.5976
57	73313.8448
58	73313.16304
59	73312.07285
60	73298.75792
61	73297.24477
62	73294.40622
63	73292.23841
64	73281.01492
65	73279.42633
66	73279.17065
67	73269.66786
68	73266.55977
69	73266.53218
70	73259.09762
71	73258.02023
72	73256.70542
73	73256.20053
74	73249.28526
75	73248.78252
76	73238.41509
77	73238.20469
78	73238.11623
79	73237.43709
80	73226.58922
81	73220.52364
82	73204.4682
83	73201.16357
84	73200.58288
85	73195.29485
86	73184.44561
87	73177.14209
88	73176.24475
89	73168.80748
90	73161.53632
91	73161.00511
92	73158.11862
93	73148.50574
94	73141.3449
95	73138.26638
96	73138.10969
97	73137.87414
98	73137.14377
99	73135.92492
