iter	RMSE
0	79169.34849
1	78619.28773
2	78170.85262
3	77806.08895
4	77511.22823
5	77277.61804
6	77077.48262
7	76696.24845
8	76383.69046
9	76131.24731
10	75923.8102
11	75754.78039
12	75618.80114
13	75507.59137
14	75415.97644
15	75341.21136
16	75279.44518
17	75229.58936
18	75187.4819
19	75155.59073
20	75128.90909
21	75108.43382
22	75091.77802
23	75043.08158
24	74999.65342
25	74968.57225
26	74936.45817
27	74910.70142
28	74880.6492
29	74854.36845
30	74823.82961
31	74790.05339
32	74751.26203
33	74715.02387
34	74680.8064
35	74658.06404
36	74640.22077
37	74627.75376
38	74598.36657
39	74569.66998
40	74554.80899
41	74530.05509
42	74515.67233
43	74507.50842
44	74493.88999
45	74472.21125
46	74454.98023
47	74448.89073
48	74434.74597
49	74429.76392
50	74426.70677
51	74409.74233
52	74399.94284
53	74397.97242
54	74384.97665
55	74371.34391
56	74370.84688
57	74350.75137
58	74345.57294
59	74342.71057
60	74324.60271
61	74315.61148
62	74309.43053
63	74297.93777
64	74297.78802
65	74287.32356
66	74271.96828
67	74266.60974
68	74264.57058
69	74264.33104
70	74264.23677
71	74261.81869
72	74253.12003
73	74252.72505
74	74252.66016
75	74252.48116
76	74228.39159
77	74219.21702
78	74218.05064
79	74216.66551
80	74215.19777
81	74214.29668
82	74198.58657
83	74198.51565
84	74178.76083
85	74173.31683
86	74160.00585
87	74159.95296
88	74138.87242
89	74126.62092
90	74117.4418
91	74109.74304
92	74098.65365
93	74097.96859
94	74082.31782
95	74082.27866
96	74081.57271
97	74059.63127
98	74039.65331
99	74034.25567
